fakeSinglePredictor0,Arizona,California,Colorado,Connecticut,Florida,Georgia,Idaho,Illinois,Indiana,Louisiana,Mississippi,Nebraska,Nevada,New Mexico,New York,North Dakota,Ohio,South Dakota,Texas,Utah,Wisconsin
Arizona,0,0.473957779,0.402684998,0.800269098,0.593721831,0.606569638,0.326692164,0.184519207,0.17090789,0.534387511,0.44450236,0.150856825,0.167271172,0.933200576,0.179778729,0.759633679,0.561129316,0.889086443,0.82906086,0.993643243,0.738492372
California,0.529702687,0,0.188452841,0.972053021,0.4820331,0.206641673,0.611747939,0.173884794,0.788624392,0.468997563,0.646142786,0.712416094,0.938652429,0.968987,0.899872279,0.964991637,0.317181527,0.089700996,0.841491286,0.781885167,0.273397992
Colorado,0.456268047,0.651655099,0,0.599708304,0.542628722,0.31814055,0.700853308,0.99373874,0.635701667,0.328556133,0.176039092,0.947482559,0.258771715,0.359356766,0.304167107,0.541416917,0.987367673,0.057714793,0.969488301,0.49916066,0.476766888
Connecticut,0.169506107,0.110422686,0.711656762,0,0.495571565,0.156233166,0.876429867,0.051747417,0.588028221,0.519652275,0.461342635,0.176630595,0.680906245,0.671781282,0.466252189,0.903866996,0.081896993,0.856726381,0.852612179,0.443352002,0.535744845
Florida,0.983204939,0.517403142,0.911381069,0.695942648,0,0.5934092,0.137105702,0.605448033,0.220579843,0.369406425,0.318795344,0.187414697,0.309660301,0.890894913,0.922260176,0.492513854,0.187594991,0.093863343,0.903558756,0.07135775,0.242808087
Georgia,0.601999103,0.040894025,0.916507761,0.6696756,0.879170159,0,0.564785456,0.224977701,0.079156299,0.981392647,0.781604782,0.470565346,0.038779035,0.32125647,0.511418295,0.81298967,0.70844903,0.138635838,0.385406715,0.434529965,0.895068867
Idaho,0.055049517,0.514959991,0.322510317,0.478524695,0.067753703,0.238251588,0,0.362898942,0.115543938,0.980278413,0.909522477,0.658491291,0.314745676,0.475023975,0.285388823,0.944150224,0.95578973,0.481783454,0.402506682,0.04764444,0.85701057
Illinois,0.930682761,0.605883687,0.343080119,0.851041076,0.845866329,0.29104151,0.394624174,0,0.744671577,0.900957011,0.294591301,0.687965449,0.59484775,0.218395093,0.55114246,0.375555158,0.524172342,0.605292994,0.128856575,0.331386472,0.293889006
Indiana,0.142385486,0.994364949,0.185024985,0.884493663,0.265060288,0.597501146,0.226797345,0.13536464,0,0.899351352,0.063655475,0.282046131,0.201216746,0.505586815,0.562182731,0.915974335,0.031246674,0.354689205,0.45423262,0.773933475,0.948335897
Louisiana,0.150798011,0.530089765,0.309910681,0.205864899,0.018026251,0.54990423,0.850227495,0.740423105,0.191456726,0,0.480714259,0.011136898,0.640913371,0.726956814,0.236213066,0.760926278,0.374042864,0.455053705,0.257788671,0.222877116,0.030096598
Mississippi,0.454775942,0.043649718,0.329529796,0.294195416,0.883766281,0.253679806,0.619478248,0.374603685,0.489867356,0.056094462,0,0.358295316,0.801864442,0.098803155,0.728356785,0.932212921,0.649717152,0.867383852,0.557382474,0.119236391,0.002196468
Nebraska,0.973133847,0.633978667,0.074280639,0.958656295,0.661740533,0.306819498,0.13387409,0.089736233,0.201851118,0.880197876,0.467904917,0,0.193447782,0.303550278,0.125355868,0.80957704,0.646298239,0.768428206,0.703669315,0.221499808,0.552534365
Nevada,0.57971388,0.679999158,0.616831065,0.855706755,0.489782344,0.00765837,0.173885024,0.604249834,0.256368212,0.313103918,0.213829396,0.281273983,0,0.21640111,0.667365394,0.886872058,0.184085831,0.904747741,0.987678852,0.924619708,0.070663733
New Mexico,0.658240687,0.71155606,0.893037616,0.910034503,0.166851638,0.544309498,0.90523137,0.088736748,0.421945041,0.447781454,0.883907676,0.393926527,0.715349678,0,0.80941255,0.708208414,0.944186283,0.390181118,0.764773212,0.338071903,0.831800073
New York,0.011702386,0.175235373,0.358317866,0.935409438,0.040758962,0.903808883,0.104325172,0.457788702,0.398104248,0.333197207,0.676071739,0.15026468,0.170899329,0.869390796,0,0.260932034,0.434083265,0.400872716,0.372032926,0.981058398,0.864842094
North Dakota,0.369606456,0.26129542,0.464576696,0.402784649,0.200703591,0.893034205,0.883010966,0.330722822,0.445714689,0.10529887,0.550561848,0.274719264,0.037805942,0.790021259,0.851301249,0,0.494414922,0.321630487,0.567385421,0.689084477,0.554199598
Ohio,0.156092677,0.59532125,0.831300315,0.252052985,0.443304014,0.572047682,0.666368336,0.173080236,0.154944888,0.660954819,0.726543279,0.684117989,0.825744195,0.536999105,0.484895235,0.476135845,0,0.769170561,0.851014364,0.321369002,0.101379198
South Dakota,0.332856231,0.808724517,0.199675276,0.425893758,0.625738325,0.273083634,0.525707883,0.04782126,0.888090368,0.38778721,0.414221402,0.072502481,0.123736287,0.159873141,0.331338656,0.577734123,0.97671869,0,0.59424809,0.293121007,0.929216349
Texas,0.120317368,0.212358049,0.564892598,0.249204281,0.98380622,0.64874888,0.031018546,0.482243258,0.88045014,0.630480656,0.421732332,0.678556825,0.438154077,0.983886185,0.864275839,0.88992459,0.403075522,0.957256418,0,0.748820732,0.89596603
Utah,0.86143095,0.029122415,0.493575727,0.673709987,0.453950574,0.236491006,0.754991624,0.021657029,0.461680346,0.978974138,0.975056789,0.545840509,0.759209421,0.288266324,0.046315222,0.503057175,0.141596423,0.061062611,0.61315547,0,0.644130012
Wisconsin,0.272863937,0.113133502,0.755997508,0.774129738,0.610678416,0.555004529,0.393942787,0.754379163,0.208693105,0.24957134,0.336273978,0.854897016,0.233550808,0.504610325,0.587526745,0.535094302,0.651993469,0.425107845,0.216636092,0.478379269,0
