fakeSinglePredictor4,Arizona,California,Colorado,Connecticut,Florida,Georgia,Idaho,Illinois,Indiana,Louisiana,Mississippi,Nebraska,Nevada,New Mexico,New York,North Dakota,Ohio,South Dakota,Texas,Utah,Wisconsin
Arizona,0,0.794887817321707,0.8775574647032297,0.8223318189258788,0.13211495601776113,0.48446351986402914,0.46393609254802604,0.3802133604302065,0.709199004778102,0.6954922520708771,0.5686404671866365,0.8063816176576738,0.17557700326941572,0.9603778633945268,0.6271882532321464,0.7427406675111359,0.8837253236846269,0.6180271787298103,0.18513470785724162,0.9809507083531943,0.2716421434546291,0.7525151373690482
California,0.16660095203569192,0,0.4188419236213563,0.009923486437497075,0.1128023676455765,0.263894080888463,0.4604295439001159,0.6025188872907645,0.5730287396011561,0.3664214171544533,0.9003713593950194,0.49508842926311947,0.6081691898285404,0.8641295060890326,0.5752846651014112,0.5691956712853609,0.885526811859904,0.1984658353939136,0.8799330663076973,0.2673247577265512,0.4204942509425228,0.7906027120761823
Colorado,0.18486400776072232,0.9124153091558413,0,0.9727077153153505,0.5673436171933949,0.2612404198402186,0.24603920555040104,0.47447826947266536,0.21577233227784565,0.4427446039378399,0.7477901703411561,0.1498921956484942,0.4659903296521304,0.3913968885373633,0.6779777760049828,0.3956192889664333,0.002971815535592337,0.021729728755719324,0.5070121673943364,0.5480782129687519,0.642058529244689,0.8877183926390847
Connecticut,0.7590058291264985,0.7381690221188293,0.11267192919913727,0,0.03181185353876048,0.2007756085825395,0.7410060400388495,0.6488852112304012,0.48266481795157645,0.5886717559952205,0.9374000833516762,0.40941613878680383,0.2715076535471376,0.22846373768748596,0.5758714088756851,0.18799444678954347,0.6564106045305279,0.5683936507665748,0.6491882222589209,0.313105972737191,0.9834295182576485,0.6459065331712496
Florida,0.9124146601628913,0.8034748113229082,0.573803947392724,0.4832952667283156,0,0.4767683382182978,0.8525407960218918,0.4948651780155443,0.9911108894122199,0.24783442721703308,0.18074986466699916,0.3258204366938158,0.9707044781639206,0.21910217506800544,0.23973673843474008,0.06990685466837243,0.7786858725786464,0.4152828208871999,0.5798579496829447,0.9263647112600444,0.7998934299126143,0.10901631233895537
Georgia,0.8914617988029105,0.9598779829553947,0.45074489150239283,0.7559586750864299,0.10186670772735384,0,0.5942232576886965,0.965829278136923,0.9685996085644027,0.1824647164021609,0.5842748181120615,0.6122162111048375,0.29232288835783193,0.36742680561317853,0.8499564670961952,0.9090414123168448,0.1101892385855936,0.0210504462000356,0.7458685024478421,0.43503124477562827,0.9453081489478448,0.2273260638351262
Idaho,0.5821783211108958,0.20949907023422443,0.5449682680161648,0.43779202693464814,0.788571238514716,0.5501968229879787,0,0.057710724636282795,0.8081651263848342,0.42173781991201376,0.4780423145580661,0.15421948771740446,0.43838707452754333,0.7013583828711333,0.7328372662182272,0.6305826296301856,0.0695731394997603,0.8162325721624103,0.9067152836720217,0.45815707235378555,0.0958015439194202,0.22346885613796885
Illinois,0.526812461113833,0.3582315196296003,0.2276200441816325,0.7535723845120199,0.8801577544322239,0.9986646317701162,0.06144260141987645,0,0.17900793855965436,0.17686741967199682,0.06177332447800499,0.9442194252702427,0.4791547472203149,0.9557044892833783,0.16826515544356102,0.007595101288474071,0.8088559052061445,0.7349054524513793,0.12974700690159569,0.2607502697820612,0.11097959681923919,0.7387219435755118
Indiana,0.4302391420362355,0.017580792634098397,0.4899398402827745,0.6109940103003726,0.4941404451984568,0.8492537602280774,0.8288188802155754,0.39587017645127975,0,0.2983931890386008,0.5624905863722798,0.050659522487305986,0.913553073432082,0.9850865930929451,0.6954445422617715,0.39858052263799715,0.529070119189248,0.685607257855242,0.5719789158633501,0.20683579859087642,0.9270931963416644,0.4211545090543678
Louisiana,0.4404875112467338,0.9783184630510561,0.06689626672827809,0.7484194383650246,0.5166561257336624,0.7165816600400036,0.5110736046734565,0.27267631683165416,0.11479370281890722,0,0.789606701502129,0.3167216572435102,0.009613907297501889,0.9445517633516134,0.6186977059259195,0.871324104547445,0.9687771540932721,0.7201017970510832,0.03746066179355956,0.20348145356807212,0.7783973928428203,0.14061699121939208
