fakeSinglePredictor3,Arizona,California,Colorado,Connecticut,Florida,Georgia,Idaho,Illinois,Indiana,Louisiana,Mississippi,Nebraska,Nevada,New Mexico,New York,North Dakota,Ohio,South Dakota,Texas,Utah,Wisconsin
Arizona,0,0.19716080350558474,0.6510047304907403,0.049589974819127414,0.04591441063680002,0.8315718539260011,0.9378325219741649,0.5674741131863725,0.011348568895475974,0.7514799158039349,0.7891773044152001,0.2280559506537514,0.3425352725767776,0.39752863474373,0.34171286728415073,0.5309940840898952,0.9111711156031382,0.8203184058350489,0.2868846373544346,0.38773139690849057,0.2779403026606895,0.06109910423871334
California,0.2446856194949546,0,0.9902682339517667,0.5068504453668358,0.32535686301437317,0.36100497986281954,0.27401529012448467,0.8795297224808971,0.17564705193514152,0.9110321531245498,0.7893124641353602,0.5933834508407395,0.734549489571377,0.5862285960125835,0.8895768380200552,0.5495983363856853,0.8257648001664807,0.8953299592856554,0.6796402485741482,0.18169928960823833,0.8459138037804562,0.5872952747485756
Colorado,0.7084576894983334,0.1714172624410505,0,0.3962779545703218,0.7177197529301401,0.9223988821782103,0.6472131636993691,0.6933465069246263,0.6778323642809058,0.7745504587205676,0.8766729666217893,0.12008476043560634,0.30644580354815754,0.2649647073644832,0.39749868428524915,0.721885232973183,0.0603834995501894,0.2299251546260601,0.2878605063908306,0.7929573134294403,0.3125364118930274,0.20211373604230598
Connecticut,0.9129254669018196,0.2501866128211624,0.6619601848058109,0,0.2612616402750788,0.2616263937916703,0.5048490181504895,0.6423778476739918,0.973643791267522,0.10030199669314133,0.6020562702598574,0.425905582902916,0.7128813119952581,0.530588883807068,0.5076248717266638,0.20074921794477485,0.5014824997527381,0.06775365998390426,0.47503745495423944,0.9855872729562216,0.3833091098608652,0.00581759174883989
Florida,0.7038788920295488,0.8004944387428442,0.8525882754646831,0.8270977388072857,0,0.8038689111685228,0.016997257586691794,0.14435947358468093,0.46973237520941946,0.5552101668608854,0.2058959274918264,0.14047459736699042,0.3539414680292531,0.6801183249150552,0.3102361452684478,0.27407183750536435,0.5865340966069204,0.7062794970203465,0.6449464243321616,0.14705724164448442,0.5738821792579062,0.6809089198620581
Georgia,0.062492992818777626,0.4993651504098712,0.5964986089431779,0.7052990125392773,0.6335919720626186,0,0.0319348701444806,0.9180681719264433,0.7246969758331694,0.16879214346707827,0.11908224136184364,0.7502169891911608,0.5782388298615543,0.0672821475969182,0.2452564755072406,0.32068178672163916,0.4128575796678512,0.7750328475085473,0.1643113087640682,0.43377535107997955,0.46315661144047404,0.873199407279384
Idaho,0.16662638210392622,0.25920707341234706,0.5093393088365031,0.8421349336996743,0.4930635841250194,0.47910070581438635,0,0.8750577306333007,0.3514901231337405,0.050730329865931845,0.6449641560869258,0.6557577302293158,0.9023611401797321,0.02609478216255101,0.4753702531967272,0.3688604188015834,0.8859984925366483,0.6107857663785334,0.5210321441584007,0.1497858789508807,0.9491496143278555,0.9020256453979725
Illinois,0.17043055117844952,0.46530518415636235,0.32589845163562425,0.099317478680224,0.7323866379166091,0.8645632514842825,0.9575711720880183,0,0.524189358737067,0.7836538299591438,0.14262964298394198,0.12469038399219967,0.3897574458191816,0.34047480531952323,0.4321356129206191,0.7478390918662171,0.728084287862394,0.24490877088559515,0.6552727100008058,0.9478366707118023,0.7484955838842386,0.41146088482179466
Indiana,0.48284998538554835,0.9963330846035962,0.6410232342659884,0.32371400106475157,0.5339279151506443,0.028105675829240284,0.11620791106790607,0.3909148329282678,0,0.14434044469193963,0.6889502233547452,0.8296016332811885,0.12324229771270456,0.6435627186850463,0.02781593397615567,0.15764312451635687,0.44979381801814244,0.9141876779341068,0.31002269849337716,0.9980843876308064,0.7199360703942974,0.4190680587386416
Louisiana,0.6942497923391407,0.2026697026222456,0.9009091259104106,0.5043743293904625,0.06785826513780047,0.8502919750931229,0.990383224780746,0.8574545030925613,0.795089327195817,0,0.5661354098789813,0.8882299345331047,0.42819874179917383,0.4288689356841452,0.08832284207177488,0.6105575831057833,0.1411887990199463,0.01615483267095197,0.35832016798442623,0.6748399263053807,0.779643047024787,0.1590648299250621
Mississippi,0.1369047152184406,0.8398939783080003,0.7671071902520528,0.025958553430190046,0.06726467498302224,0.7118842705880393,0.8955406584453518,0.04336212387671878,0.9508464696896344,0.7196312357914463,0,0.10899477755315579,0.3307884666823171,0.3916791453887808,0.22206606252580607,0.3380516085706887,0.7265460428256028,0.3406768911456213,0.7616142838421744,0.6610106271041643,0.9799163811534619,0.29978242248285447
Nebraska,0.6652161422095989,0.7193346805846855,0.6539726831641571,0.20010408050084316,0.1463156028425976,0.19926813944031274,0.09602865631864621,0.052893978803286945,0.6781110950839627,0.5468366001673233,0.5257451074896968,0,0.486208452573348,0.4051162645917371,0.43067779042463206,0.116665397719378,0.4335333703524429,0.22878679465469876,0.35263348773700287,0.4818395511816832,0.4037192528420255,0.9027437192878627
Nevada,0.6157219816285457,0.7217374641563046,0.9589804039915761,0.25317319708028374,0.7854179077236438,0.45479688300915744,0.2279941175713468,0.2494321034373489,0.3371588604943565,0.22289305518994762,0.32581894368433095,0.636429197231065,0,0.7917857417444788,0.5222395475334535,0.6663906314371725,0.9301888398923643,0.9737782357660267,0.15035502006129686,0.9486793259323097,0.4434760180515608,0.8903405010289442
New Mexico,0.028416777062137077,0.15285343539243879,0.997415612010112,0.13585250545531735,0.9589298352869786,0.5973485763668123,0.33070835008883503,0.30483704572072434,0.36348985590117644,0.9520347187222219,0.6444511653562582,0.7113048295615235,0.5814153780304852,0,0.26973364849812786,0.05255678891921489,0.30318542572659524,0.3355233881845787,0.667108057221449,0.241101441947548,0.06065223221597216,0.546901006461152
