fakeSinglePredictor1,Arizona,California,Colorado,Connecticut,Florida,Georgia,Idaho,Illinois,Indiana,Louisiana,Mississippi,Nebraska,Nevada,New Mexico,New York,North Dakota,Ohio,South Dakota,Texas,Utah,Wisconsin
Arizona,0,0.02410502256427305,0.19530631218523353,0.20433008119092544,0.18071157619824219,0.29095066382707613,0.16484578029728514,0.5330424409880261,0.34831494071431446,0.4115086485207551,0.8485740312702327,0.976018279831021,0.4039163679559922,0.38004411637370206,0.6944559395215908,0.902509964567356,0.5533039482054252,0.4179092822358972,0.15681616994707093,0.25363285450586603,0.6059040745575904,0.18284812210237011
California,0.7055246002734726,0,0.8231334011629802,0.3221152517426019,0.5828568856466942,0.8658407841183833,0.5671332267156248,0.7067386818780977,0.845974741599449,0.05399662889867285,0.3712573472727423,0.9743172477762897,0.9077926672771595,0.581351910374007,0.2288903006855969,0.3927126312284397,0.24621074990917047,0.6759461494634482,0.559762787798469,0.13412751698925096,0.2972292806198543,0.45754684471882157
Colorado,0.6740392049244355,0.6738561639548273,0,0.8221433201779247,0.11130781600697226,0.4357147499496896,0.8145699580314318,0.5913016863126773,0.7561001037156035,0.7123014897930147,0.4745069016024972,0.33612732836015813,0.04694281144254031,0.5750783260556653,0.9583571475944166,0.8099717742119797,0.8338945193600497,0.7449774443884615,0.5596045280637117,0.8626315144135622,0.9499217680027763,0.5714901029630367
Connecticut,0.3066406790711701,0.805135809957752,0.298869559604373,0,0.8311899939422709,0.8974943266788686,0.795380579275651,0.7217317759984603,0.28690392901429507,0.9825553920908222,0.06970488820542098,0.5281747765738147,0.3472202366561944,0.5338462809908513,0.11409962642909655,0.7266586442419366,0.48712554561570964,0.4482981530122665,0.6739954596392332,0.6401069000904724,0.7089864239285859,0.5087107733300775
Florida,0.110959348434017,0.29926421560403293,0.4309933108286371,0.3272712214051181,0,0.8520891527635439,0.699673937153937,0.6307133559141962,0.22107569127912885,0.4445167919137033,0.4680469217068811,0.7615954374240549,0.2848159052061604,0.24008171537130663,0.15682753218665768,0.18735823706195642,0.20440448794522004,0.6754104087131446,0.4982652160142287,0.8790756113770298,0.6155587714066871,0.3847854407829572
Georgia,0.2917804128607375,0.11119754297664164,0.5563969428401627,0.04573969224476371,0.09088934150988115,0,0.18161062609166057,0.19267816230928858,0.129025827443913,0.9193840233959079,0.29446099685381266,0.8158285969082721,0.26138349800371996,0.734191851396696,0.7847363619229097,0.8255982336048213,0.49167046157399696,0.9411369662430066,0.8815507070097054,0.5796391936324705,0.41450744248570637,0.48183611393667414
Idaho,0.09398565763394218,0.6188229686687411,0.6232834076116829,0.98379096219996,0.3221329527982112,0.43361466687484307,0,0.2524003252900311,0.5424595287592058,0.9033783375725721,0.4356177561326491,0.6620082132536556,0.5308865640074376,0.5192848374831669,0.4485155026825266,0.40718276147475374,0.03697271594327545,0.2384821815236139,0.5813232650840036,0.8842640644380233,0.06550547358399705,0.1086902798106143
Illinois,0.2301460536179285,0.9057391059383372,0.3903439377819974,0.3536772148451476,0.7456615249745894,0.5227247894543904,0.7262740481431778,0,0.15027471562709072,0.7096038781815244,0.7187712626182747,0.17275760320462463,0.33351702656943694,0.21249845133824263,0.6650869077292351,0.8427813911482214,0.26766311501132845,0.9448986352489731,0.6008948053818498,0.2544825005859769,0.8771053276587921,0.7471768583936265
Indiana,0.9579875043035614,0.2199461422401099,0.5924523209540407,0.7380776040213318,0.45615276566403695,0.5398322280681761,0.48165912395930977,0.9267225057824426,0,0.33219201896101846,0.1318558202368263,0.31585101479877986,0.9952612553535654,0.9592594643044444,0.4346464684627426,0.06784614221933272,0.1978336957028045,0.21920019198426743,0.4336095165162349,0.5997156109023938,0.2445669355543566,0.622576402331023
Louisiana,0.7115416353487232,0.7490254288149609,0.8320099607934113,0.04014084365247683,0.27398553773987677,0.11538968437776709,0.09174433114321245,0.7259771267537959,0.31724426208075074,0,0.8690100475383095,0.6344904476467084,0.09582425653181603,0.16432666166356935,0.9465442716858217,0.7415454083370819,0.918989347358211,0.261392507938529,0.021573272905207164,0.004234901213776232,0.374958779645572,0.829417479908998
Mississippi,0.9429354891573755,0.7771508773429415,0.8312333687231301,0.47782794755169355,0.5996769624930911,0.33017522758663254,0.6260068504773667,0.8737623990285343,0.6888911134003624,0.017096997013209658,0,0.32184981133906787,0.5614823208579898,0.5334933434643404,0.46555422482738273,0.20820237659287555,0.6327378320312648,0.3938888558091206,0.1692623098166791,0.6768458654401753,0.6724822429809443,0.37058515844713125
Nebraska,0.1099733549118358,0.1160476599505691,0.6094415934857229,0.14567087871108608,0.7961575347721702,0.2981790048956392,0.9969314976191901,0.303532404015843,0.8919392196741386,0.6828858814993007,0.4475835486536458,0,0.47587348381845607,0.9078390633178933,0.6668554447046721,0.5754514051398625,0.8911844555607277,0.4541621782741043,0.6610323280992366,0.19060697001264082,0.373829982928343,0.3472006849852519
Nevada,0.17041436328565673,0.18398614313018113,0.7837180954123848,0.7156016153124184,0.6971080154978588,0.6850528766572722,0.06859561183189844,0.4247757085224111,0.473844111807467,0.3035709738585539,0.8180015906403295,0.9691337908906014,0,0.7133240367387982,0.24691501625297863,0.002527793685475621,0.9019310617289512,0.8177297693314954,0.8209118055664001,0.09925608413554332,0.4474991188814492,0.8440015264475896
New Mexico,0.6373493069823299,0.4710062757955795,0.25576925305671205,0.7334914180781847,0.010116394468122292,0.8467034284529811,0.8678326829033924,0.7804614294211665,0.025019082629995526,0.29361012107378115,0.5710624868424331,0.7679387884543016,0.01649206094197453,0,0.3476603624741238,0.5713769450946768,0.5461853669017964,0.759123494161483,0.6829954238782435,0.5483582569834673,0.7866321706122349,0.401145243908702
New York,0.8422865732956386,0.6879489411553235,0.4073692313995091,0.5725217445130849,0.8817484862700409,0.0686537493005801,0.7800940089041406,0.9704335238042168,0.8340046780733245,0.8435932659301475,0.866208885767227,0.04944734008924356,0.8875855828557927,0.06569455903869015,0,0.15889469300922243,0.056432489568717825,0.36299409176821573,0.8291674946081738,0.3050236266402838,0.16421512570794938,0.37379688587067805
North Dakota,0.11399342047349992,0.49103194114687165,0.33510354845683177,0.6522395310321372,0.8379249494319128,0.13300601672849055,0.40984024228780325,0.03465022175809662,0.5296741173204372,0.977503570064767,0.26545718961070386,0.9418669245416624,0.4347738131403295,0.4547146401163329,0.32516802891464813,0,0.5221343875237913,0.14313685320862757,0.3070320743501891,0.18017367401897744,0.17136820243401507,0.08833345871220166
Ohio,0.2630827795926167,0.6064785242731181,0.8671901123851089,0.44897766012830675,0.4978502503761991,0.7091836008839807,0.8313067223521801,0.8925116786294444,0.21500827830402802,0.4627470882170672,0.03000129244985683,0.21748208204189146,0.3483923039981338,0.00261051428119774,0.8501763096320286,0.6811588723750472,0,0.2999680552817866,0.7082446435806887,0.9156397344402707,0.3147888706356684,0.5944400544826246
South Dakota,0.35542343506005447,0.3818464354679879,0.6049820554853648,0.8384457686356731,0.06672688375736346,0.4064470928885908,0.12906980333719653,0.8357955931807229,0.4663895680800808,0.5436081467248131,0.6937172714811233,0.26778683699525485,0.563114480367604,0.22987481185045,0.4034421351444828,0.18484619510061562,0.7535450819313612,0,0.11117077981060275,0.7321369125601466,0.7225157742348733,0.9530681387272446
Texas,0.9546414374076783,0.353397045691619,0.6195009944690161,0.0066468245866248,0.8682929009928763,0.27988688254601635,0.3919067891224649,0.012436750515915973,0.4872174529658302,0.28800615979374267,0.138259239764414,0.6631503680495482,0.19011344811643605,0.6137061708614234,0.6472613663530545,0.2840265930818704,0.7810699686484499,0.770343536331952,0,0.6514656496104874,0.9299952085082726,0.32982817391443586
Utah,0.4169685995944229,0.38705810655425,0.15323798796974109,0.7618062259913146,0.7201850589140293,0.4655653922836218,0.09800926111486297,0.9784823089960148,0.2111517586328483,0.6655752576981778,0.6569331033641483,0.4182577797352356,0.7919509630483099,0.5539559877982487,0.03645075388178187,0.6508426614082691,0.9504534999576018,0.44174166403033344,0.7104876313395181,0,0.535277551579112,0.8563152707391718
Wisconsin,0.5584098458031889,0.7505018074162837,0.04980403543908918,0.8430913774079822,0.19833504605037378,0.9052832627883723,0.41032893953818994,0.5368242791284152,0.9869461317238363,0.5352977772013444,0.06069862581078134,0.16240792286053352,0.43350599219399943,0.1317032934719281,0.7035214980712925,0.01152528632706884,0.2040464479083831,0.18456108044491193,0.3967043833267928,0.6028956659161733,0,0.9268607463234532
